name,rating,review_count,price,address,phone,yelp_url,image_url,image_gallery,website,categories,price_num,rating_norm,review_norm,price_fit,score,rank
Musubi Cafe Iyasume,4.5,5400,$,"Pacific Monarch, Waikiki",N/A,https://www.yelp.com/biz/musubi-cafe-iyasume-honolulu-24?osq=japanese,https://s3-media0.fl.yelpcdn.com/bphoto/9TuPNWxmQZqybd4CKUXYEg/ls.jpg,['https://s3-media0.fl.yelpcdn.com/bphoto/9TuPNWxmQZqybd4CKUXYEg/ls.jpg'],,"Japanese, Hawaiian, Takeaway & Fast Food",1,0.5,0.844028567231785,1.0,0.7032,1
Marugame Udon,4.5,14100,$$,"Kuhio Banyan Hotel, Waikiki",N/A,https://www.yelp.com/biz/marugame-udon-honolulu-15?osq=japanese,https://s3-media0.fl.yelpcdn.com/bphoto/nH_hVAXe3XMASR3k6zVSDw/ls.jpg,['https://s3-media0.fl.yelpcdn.com/bphoto/nH_hVAXe3XMASR3k6zVSDw/ls.jpg'],,"Japanese, Noodles, Soup",2,0.5,1.0,0.7,0.69,2
Nori Bar - Waikiki,4.9,29,N/A,Waikiki,N/A,https://www.yelp.com/biz/nori-bar-waikiki-honolulu-2?osq=japanese,https://s3-media0.fl.yelpcdn.com/bphoto/451UWf6_nvpETiZkS2mxrw/ls.jpg,['https://s3-media0.fl.yelpcdn.com/bphoto/451UWf6_nvpETiZkS2mxrw/ls.jpg'],,"Sushi, Japanese, Bars",0,1.0,0.0,0.5,0.6,3
Tonkatsu Tamafuji,4.6,2400,$$$,"Hee Hing Plaza, Kaimuki",N/A,https://www.yelp.com/biz/tonkatsu-tamafuji-honolulu-9?osq=japanese,https://s3-media0.fl.yelpcdn.com/bphoto/QJ_eDQjXiJol0Je9KTOnKQ/ls.jpg,['https://s3-media0.fl.yelpcdn.com/bphoto/QJ_eDQjXiJol0Je9KTOnKQ/ls.jpg'],,Japanese,3,0.6249999999999994,0.7122676895558069,0.3,0.5862,4
Izakaya Tenkichi,4.6,241,$$,Mo'ili'ili,N/A,https://www.yelp.com/biz/izakaya-tenkichi-honolulu?osq=japanese,https://s3-media0.fl.yelpcdn.com/bphoto/cpCoYDxg5B_N81_53HC30g/ls.jpg,['https://s3-media0.fl.yelpcdn.com/bphoto/cpCoYDxg5B_N81_53HC30g/ls.jpg'],,"Japanese, Noodles, Seafood",2,0.6249999999999994,0.33931529029867163,0.7,0.5543,5
Izakaya Mitch's,4.8,39,N/A,Honolulu,N/A,https://www.yelp.com/biz/izakaya-mitchs-honolulu?osq=japanese,https://s3-media0.fl.yelpcdn.com/bphoto/Xy11Z6okgLCECKho9jaVcg/ls.jpg,['https://s3-media0.fl.yelpcdn.com/bphoto/Xy11Z6okgLCECKho9jaVcg/ls.jpg'],,Izakaya,0,0.8749999999999994,0.04675625787714195,0.5,0.5515,6
Totoya,4.6,302,N/A,Kaimuki,N/A,https://www.yelp.com/biz/totoya-honolulu-2?osq=japanese,https://s3-media0.fl.yelpcdn.com/bphoto/5PY5QADfdp817nw7tbHakQ/ls.jpg,['https://s3-media0.fl.yelpcdn.com/bphoto/5PY5QADfdp817nw7tbHakQ/ls.jpg'],,"Sushi, Japanese, Seafood",0,0.6249999999999994,0.3758506802524141,0.5,0.5253,7
ABURIYA IBUSHI,4.5,434,$$,Kaimuki,N/A,https://www.yelp.com/biz/aburiya-ibushi-honolulu?osq=japanese,https://s3-media0.fl.yelpcdn.com/bphoto/BuZCIUtfxcIDMcEF2e2BhQ/ls.jpg,['https://s3-media0.fl.yelpcdn.com/bphoto/BuZCIUtfxcIDMcEF2e2BhQ/ls.jpg'],,Japanese,2,0.5,0.4346227861499949,0.7,0.5204,8
I-NABA,4.4,797,$$,Honolulu,N/A,https://www.yelp.com/biz/i-naba-honolulu?osq=japanese,https://s3-media0.fl.yelpcdn.com/bphoto/2T9JlvSRQaGdSjKVOtQcWw/ls.jpg,['https://s3-media0.fl.yelpcdn.com/bphoto/2T9JlvSRQaGdSjKVOtQcWw/ls.jpg'],,"Japanese, Noodles, Sushi",2,0.37500000000000056,0.533238409922423,0.7,0.4875,9
Akira Japanese Restaurant,4.5,338,N/A,eleven50 Building,N/A,https://www.yelp.com/biz/akira-japanese-restaurant-honolulu-2?osq=japanese,https://s3-media0.fl.yelpcdn.com/bphoto/i09x8xhyo87joLJmMPqbcg/ls.jpg,['https://s3-media0.fl.yelpcdn.com/bphoto/i09x8xhyo87joLJmMPqbcg/ls.jpg'],,Japanese,0,0.5,0.39409720799993314,0.5,0.4682,10
Little Plum,4.5,273,N/A,Manoa,N/A,https://www.yelp.com/biz/little-plum-honolulu?osq=japanese,https://s3-media0.fl.yelpcdn.com/bphoto/PC95qFSR9xz9bb6vZJDh4g/ls.jpg,['https://s3-media0.fl.yelpcdn.com/bphoto/PC95qFSR9xz9bb6vZJDh4g/ls.jpg'],,"Asian Fusion, Japanese",0,0.5,0.359499646572496,0.5,0.4578,11
Ginza Bairin Tonkatsu & Yoshoku Bistro,4.3,4200,$$$,"Outrigger Regency on Beachwalk, Waikiki",N/A,https://www.yelp.com/biz/ginza-bairin-tonkatsu-and-yoshoku-bistro-honolulu-5?osq=japanese,https://s3-media0.fl.yelpcdn.com/bphoto/8IDf7Ggp2GXmMHV97cE6Tw/ls.jpg,['https://s3-media0.fl.yelpcdn.com/bphoto/8IDf7Ggp2GXmMHV97cE6Tw/ls.jpg'],,"Japanese, Diners, Bars",3,0.25,0.8031916504082669,0.3,0.426,12
Zigu,4.4,875,$$$,Waikiki,N/A,https://www.yelp.com/biz/zigu-honolulu-2?osq=japanese,https://s3-media0.fl.yelpcdn.com/bphoto/WTit0kibIbaxFywT7gxOwg/ls.jpg,['https://s3-media0.fl.yelpcdn.com/bphoto/WTit0kibIbaxFywT7gxOwg/ls.jpg'],,"Seafood, Izakaya, Sushi",3,0.37500000000000056,0.5483953203870658,0.3,0.412,13
Minatoku Kitchen,4.4,88,$$,Mo'ili'ili,N/A,https://www.yelp.com/biz/minatoku-kitchen-honolulu-3?osq=japanese,https://s3-media0.fl.yelpcdn.com/bphoto/K7q8XSW25cvCED9or6tdTA/ls.jpg,['https://s3-media0.fl.yelpcdn.com/bphoto/K7q8XSW25cvCED9or6tdTA/ls.jpg'],,Japanese,2,0.37500000000000056,0.17673877735422905,0.7,0.3805,14
Teishoku,4.2,696,$$,"Kamehameha Shopping Center, Kalihi",N/A,https://www.yelp.com/biz/teishoku-honolulu?osq=japanese,https://s3-media0.fl.yelpcdn.com/bphoto/Td0y853m1hgXwt7UlhlxIA/ls.jpg,['https://s3-media0.fl.yelpcdn.com/bphoto/Td0y853m1hgXwt7UlhlxIA/ls.jpg'],,Japanese,2,0.12500000000000056,0.5112446660659602,0.7,0.3559,15
Izakaya Harumi,4.3,388,N/A,Waikiki,N/A,https://www.yelp.com/biz/izakaya-harumi-honolulu?osq=japanese,https://s3-media0.fl.yelpcdn.com/bphoto/PlnkcEqdns0e_XLAk5I5Zw/ls.jpg,['https://s3-media0.fl.yelpcdn.com/bphoto/PlnkcEqdns0e_XLAk5I5Zw/ls.jpg'],,"Hawaiian, Sushi, Izakaya",0,0.25,0.4164576220266437,0.5,0.3499,16
